"","treatment","jar_id","day","jar_count","replicate","count"
"4813","20C",4,12,233,44,13
"4814","14C",4,12,652,44,35
"4815","20C",4,14,415,44,23
"4816","14C",4,14,506,44,31
"4817","14C",4,1,495,45,39
"4818","20C",4,1,927,45,51
"4819","20C",4,3,664,45,43
"4820","14C",4,3,508,45,30
"4821","20C",4,5,500,45,35
"4822","14C",4,5,469,45,28
"4823","20C",4,7,306,45,22
"4824","14C",4,7,444,45,23
"4825","20C",4,10,721,45,36
"4826","14C",4,10,250,45,17
"4827","20C",4,12,202,45,13
"4828","14C",4,12,621,45,35
"4829","20C",4,14,399,45,23
"4830","14C",4,14,757,45,31
"4831","14C",4,1,674,46,39
"4832","20C",4,1,808,46,51
"4833","20C",4,3,781,46,43
"4834","14C",4,3,542,46,30
"4835","20C",4,5,604,46,35
"4836","14C",4,5,518,46,28
"4837","20C",4,7,351,46,22
"4838","14C",4,7,503,46,23
"4839","20C",4,10,461,46,36
"4840","14C",4,10,306,46,17
"4841","20C",4,12,192,46,13
"4842","14C",4,12,590,46,35
"4843","20C",4,14,486,46,23
"4844","14C",4,14,619,46,31
"4845","14C",4,1,659,47,39
"4846","20C",4,1,842,47,51
"4847","20C",4,3,959,47,43
"4848","14C",4,3,653,47,30
"4849","20C",4,5,559,47,35
"4850","14C",4,5,467,47,28
"4851","20C",4,7,336,47,22
"4852","14C",4,7,349,47,23
"4853","20C",4,10,665,47,36
"4854","14C",4,10,435,47,17
"4855","20C",4,12,325,47,13
"4856","14C",4,12,550,47,35
"4857","20C",4,14,393,47,23
"4858","14C",4,14,589,47,31
"4859","14C",4,1,635,48,39
"4860","20C",4,1,906,48,51
"4861","20C",4,3,892,48,43
"4862","14C",4,3,350,48,30
"4863","20C",4,5,540,48,35
"4864","14C",4,5,572,48,28
"4865","20C",4,7,447,48,22
"4866","14C",4,7,408,48,23
"4867","20C",4,10,588,48,36
"4868","14C",4,10,313,48,17
"4869","20C",4,12,198,48,13
"4870","14C",4,12,863,48,35
"4871","20C",4,14,426,48,23
"4872","14C",4,14,430,48,31
"4873","14C",4,1,738,49,39
"4874","20C",4,1,670,49,51
"4875","20C",4,3,548,49,43
"4876","14C",4,3,543,49,30
"4877","20C",4,5,682,49,35
"4878","14C",4,5,413,49,28
"4879","20C",4,7,378,49,22
"4880","14C",4,7,328,49,23
"4881","20C",4,10,727,49,36
"4882","14C",4,10,284,49,17
"4883","20C",4,12,210,49,13
"4884","14C",4,12,570,49,35
"4885","20C",4,14,276,49,23
"4886","14C",4,14,540,49,31
"4887","14C",4,1,676,50,39
"4888","20C",4,1,1043,50,51
"4889","20C",4,3,551,50,43
"4890","14C",4,3,533,50,30
"4891","20C",4,5,695,50,35
"4892","14C",4,5,431,50,28
"4893","20C",4,7,475,50,22
"4894","14C",4,7,355,50,23
"4895","20C",4,10,485,50,36
"4896","14C",4,10,293,50,17
"4897","20C",4,12,178,50,13
"4898","14C",4,12,413,50,35
"4899","20C",4,14,529,50,23
"4900","14C",4,14,582,50,31
"4901","14C",4,1,637,51,39
"4902","20C",4,1,893,51,51
"4903","20C",4,3,792,51,43
"4904","14C",4,3,384,51,30
"4905","20C",4,5,598,51,35
"4906","14C",4,5,427,51,28
"4907","20C",4,7,352,51,22
"4908","14C",4,7,416,51,23
"4909","20C",4,10,614,51,36
"4910","14C",4,10,467,51,17
"4911","20C",4,12,272,51,13
"4912","14C",4,12,689,51,35
"4913","20C",4,14,430,51,23
"4914","14C",4,14,528,51,31
"4915","14C",4,1,744,52,39
"4916","20C",4,1,841,52,51
"4917","20C",4,3,790,52,43
"4918","14C",4,3,580,52,30
"4919","20C",4,5,470,52,35
"4920","14C",4,5,675,52,28
"4921","20C",4,7,412,52,22
"4922","14C",4,7,468,52,23
"4923","20C",4,10,647,52,36
"4924","14C",4,10,268,52,17
"4925","20C",4,12,180,52,13
"4926","14C",4,12,762,52,35
"4927","20C",4,14,439,52,23
"4928","14C",4,14,464,52,31
"4929","14C",4,1,668,53,39
"4930","20C",4,1,844,53,51
"4931","20C",4,3,662,53,43
"4932","14C",4,3,422,53,30
"4933","20C",4,5,658,53,35
"4934","14C",4,5,588,53,28
"4935","20C",4,7,409,53,22
"4936","14C",4,7,419,53,23
"4937","20C",4,10,490,53,36
"4938","14C",4,10,424,53,17
"4939","20C",4,12,189,53,13
"4940","14C",4,12,565,53,35
"4941","20C",4,14,549,53,23
"4942","14C",4,14,669,53,31
"4943","14C",4,1,705,54,39
"4944","20C",4,1,673,54,51
"4945","20C",4,3,842,54,43
"4946","14C",4,3,572,54,30
"4947","20C",4,5,499,54,35
"4948","14C",4,5,395,54,28
"4949","20C",4,7,377,54,22
"4950","14C",4,7,452,54,23
"4951","20C",4,10,547,54,36
"4952","14C",4,10,361,54,17
"4953","20C",4,12,339,54,13
"4954","14C",4,12,520,54,35
"4955","20C",4,14,352,54,23
"4956","14C",4,14,419,54,31
"4957","14C",4,1,640,55,39
"4958","20C",4,1,845,55,51
"4959","20C",4,3,677,55,43
"4960","14C",4,3,587,55,30
"4961","20C",4,5,526,55,35
"4962","14C",4,5,368,55,28
"4963","20C",4,7,463,55,22
"4964","14C",4,7,490,55,23
"4965","20C",4,10,796,55,36
"4966","14C",4,10,240,55,17
"4967","20C",4,12,131,55,13
"4968","14C",4,12,427,55,35
"4969","20C",4,14,402,55,23
"4970","14C",4,14,408,55,31
"4971","14C",4,1,637,56,39
"4972","20C",4,1,1014,56,51
"4973","20C",4,3,792,56,43
"4974","14C",4,3,464,56,30
"4975","20C",4,5,862,56,35
"4976","14C",4,5,473,56,28
"4977","20C",4,7,272,56,22
"4978","14C",4,7,550,56,23
"4979","20C",4,10,731,56,36
"4980","14C",4,10,367,56,17
"4981","20C",4,12,234,56,13
"4982","14C",4,12,467,56,35
"4983","20C",4,14,499,56,23
"4984","14C",4,14,537,56,31
"4985","14C",4,1,627,57,39
"4986","20C",4,1,862,57,51
"4987","20C",4,3,692,57,43
"4988","14C",4,3,610,57,30
"4989","20C",4,5,635,57,35
"4990","14C",4,5,684,57,28
"4991","20C",4,7,392,57,22
"4992","14C",4,7,445,57,23
"4993","20C",4,10,735,57,36
"4994","14C",4,10,250,57,17
"4995","20C",4,12,243,57,13
"4996","14C",4,12,578,57,35
"4997","20C",4,14,479,57,23
"4998","14C",4,14,511,57,31
"4999","14C",4,1,590,58,39
"5000","20C",4,1,886,58,51
"5001","20C",4,3,560,58,43
"5002","14C",4,3,441,58,30
"5003","20C",4,5,701,58,35
"5004","14C",4,5,481,58,28
"5005","20C",4,7,449,58,22
"5006","14C",4,7,434,58,23
"5007","20C",4,10,576,58,36
"5008","14C",4,10,208,58,17
"5009","20C",4,12,179,58,13
"5010","14C",4,12,663,58,35
"5011","20C",4,14,399,58,23
"5012","14C",4,14,456,58,31
"5013","14C",4,1,597,59,39
"5014","20C",4,1,903,59,51
"5015","20C",4,3,724,59,43
"5016","14C",4,3,630,59,30
"5017","20C",4,5,633,59,35
"5018","14C",4,5,583,59,28
"5019","20C",4,7,268,59,22
"5020","14C",4,7,470,59,23
"5021","20C",4,10,474,59,36
"5022","14C",4,10,240,59,17
"5023","20C",4,12,288,59,13
"5024","14C",4,12,613,59,35
"5025","20C",4,14,292,59,23
"5026","14C",4,14,681,59,31
"5027","14C",4,1,594,60,39
"5028","20C",4,1,901,60,51
"5029","20C",4,3,653,60,43
"5030","14C",4,3,769,60,30
"5031","20C",4,5,694,60,35
"5032","14C",4,5,434,60,28
"5033","20C",4,7,401,60,22
"5034","14C",4,7,498,60,23
"5035","20C",4,10,507,60,36
"5036","14C",4,10,308,60,17
"5037","20C",4,12,211,60,13
"5038","14C",4,12,816,60,35
"5039","20C",4,14,342,60,23
"5040","14C",4,14,514,60,31
"5041","14C",4,1,548,61,39
"5042","20C",4,1,881,61,51
"5043","20C",4,3,829,61,43
"5044","14C",4,3,480,61,30
"5045","20C",4,5,571,61,35
"5046","14C",4,5,397,61,28
"5047","20C",4,7,485,61,22
"5048","14C",4,7,355,61,23
"5049","20C",4,10,449,61,36
"5050","14C",4,10,289,61,17
"5051","20C",4,12,286,61,13
"5052","14C",4,12,681,61,35
"5053","20C",4,14,262,61,23
"5054","14C",4,14,377,61,31
"5055","14C",4,1,610,62,39
"5056","20C",4,1,928,62,51
"5057","20C",4,3,659,62,43
"5058","14C",4,3,426,62,30
"5059","20C",4,5,589,62,35
"5060","14C",4,5,356,62,28
"5061","20C",4,7,385,62,22
"5062","14C",4,7,460,62,23
"5063","20C",4,10,637,62,36
"5064","14C",4,10,242,62,17
"5065","20C",4,12,204,62,13
"5066","14C",4,12,652,62,35
"5067","20C",4,14,394,62,23
"5068","14C",4,14,496,62,31
"5069","14C",4,1,513,63,39
"5070","20C",4,1,961,63,51
"5071","20C",4,3,769,63,43
"5072","14C",4,3,602,63,30
"5073","20C",4,5,654,63,35
"5074","14C",4,5,570,63,28
"5075","20C",4,7,274,63,22
"5076","14C",4,7,417,63,23
"5077","20C",4,10,658,63,36
"5078","14C",4,10,272,63,17
"5079","20C",4,12,331,63,13
"5080","14C",4,12,747,63,35
"5081","20C",4,14,325,63,23
"5082","14C",4,14,595,63,31
"5083","14C",4,1,793,64,39
"5084","20C",4,1,939,64,51
"5085","20C",4,3,722,64,43
"5086","14C",4,3,521,64,30
"5087","20C",4,5,611,64,35
"5088","14C",4,5,366,64,28
"5089","20C",4,7,346,64,22
"5090","14C",4,7,507,64,23
"5091","20C",4,10,619,64,36
"5092","14C",4,10,315,64,17
"5093","20C",4,12,198,64,13
"5094","14C",4,12,646,64,35
"5095","20C",4,14,469,64,23
"5096","14C",4,14,447,64,31
"5097","14C",4,1,737,65,39
"5098","20C",4,1,1054,65,51
"5099","20C",4,3,609,65,43
"5100","14C",4,3,509,65,30
"5101","20C",4,5,519,65,35
"5102","14C",4,5,376,65,28
"5103","20C",4,7,380,65,22
"5104","14C",4,7,319,65,23
"5105","20C",4,10,646,65,36
"5106","14C",4,10,177,65,17
"5107","20C",4,12,213,65,13
"5108","14C",4,12,664,65,35
"5109","20C",4,14,460,65,23
"5110","14C",4,14,730,65,31
"5111","14C",4,1,779,66,39
"5112","20C",4,1,1142,66,51
"5113","20C",4,3,815,66,43
"5114","14C",4,3,515,66,30
"5115","20C",4,5,720,66,35
"5116","14C",4,5,303,66,28
"5117","20C",4,7,200,66,22
"5118","14C",4,7,461,66,23
"5119","20C",4,10,877,66,36
"5120","14C",4,10,277,66,17
"5121","20C",4,12,373,66,13
"5122","14C",4,12,408,66,35
"5123","20C",4,14,478,66,23
"5124","14C",4,14,483,66,31
"5125","14C",4,1,528,67,39
"5126","20C",4,1,1004,67,51
"5127","20C",4,3,687,67,43
"5128","14C",4,3,385,67,30
"5129","20C",4,5,741,67,35
"5130","14C",4,5,421,67,28
"5131","20C",4,7,326,67,22
"5132","14C",4,7,503,67,23
"5133","20C",4,10,601,67,36
"5134","14C",4,10,311,67,17
"5135","20C",4,12,244,67,13
"5136","14C",4,12,625,67,35
"5137","20C",4,14,468,67,23
"5138","14C",4,14,568,67,31
"5139","14C",4,1,544,68,39
"5140","20C",4,1,806,68,51
"5141","20C",4,3,752,68,43
"5142","14C",4,3,407,68,30
"5143","20C",4,5,541,68,35
"5144","14C",4,5,540,68,28
"5145","20C",4,7,390,68,22
"5146","14C",4,7,401,68,23
"5147","20C",4,10,615,68,36
"5148","14C",4,10,276,68,17
"5149","20C",4,12,244,68,13
"5150","14C",4,12,600,68,35
"5151","20C",4,14,530,68,23
"5152","14C",4,14,447,68,31
"5153","14C",4,1,712,69,39
"5154","20C",4,1,1002,69,51
"5155","20C",4,3,811,69,43
"5156","14C",4,3,528,69,30
"5157","20C",4,5,480,69,35
"5158","14C",4,5,720,69,28
"5159","20C",4,7,348,69,22
"5160","14C",4,7,525,69,23
"5161","20C",4,10,594,69,36
"5162","14C",4,10,370,69,17
"5163","20C",4,12,215,69,13
"5164","14C",4,12,620,69,35
"5165","20C",4,14,406,69,23
"5166","14C",4,14,438,69,31
"5167","14C",4,1,711,70,39
"5168","20C",4,1,774,70,51
"5169","20C",4,3,740,70,43
"5170","14C",4,3,515,70,30
"5171","20C",4,5,544,70,35
"5172","14C",4,5,428,70,28
"5173","20C",4,7,284,70,22
"5174","14C",4,7,442,70,23
"5175","20C",4,10,528,70,36
"5176","14C",4,10,315,70,17
"5177","20C",4,12,242,70,13
"5178","14C",4,12,548,70,35
"5179","20C",4,14,350,70,23
"5180","14C",4,14,473,70,31
"5181","14C",4,1,775,71,39
"5182","20C",4,1,787,71,51
"5183","20C",4,3,853,71,43
"5184","14C",4,3,420,71,30
"5185","20C",4,5,485,71,35
"5186","14C",4,5,396,71,28
"5187","20C",4,7,572,71,22
"5188","14C",4,7,429,71,23
"5189","20C",4,10,707,71,36
"5190","14C",4,10,234,71,17
"5191","20C",4,12,180,71,13
"5192","14C",4,12,594,71,35
"5193","20C",4,14,276,71,23
"5194","14C",4,14,528,71,31
"5195","14C",4,1,542,72,39
"5196","20C",4,1,886,72,51
"5197","20C",4,3,859,72,43
"5198","14C",4,3,573,72,30
"5199","20C",4,5,603,72,35
"5200","14C",4,5,408,72,28
"5201","20C",4,7,331,72,22
"5202","14C",4,7,346,72,23
"5203","20C",4,10,643,72,36
"5204","14C",4,10,407,72,17
"5205","20C",4,12,277,72,13
"5206","14C",4,12,724,72,35
"5207","20C",4,14,391,72,23
"5208","14C",4,14,604,72,31
"5209","14C",4,1,702,73,39
"5210","20C",4,1,1095,73,51
"5211","20C",4,3,729,73,43
"5212","14C",4,3,529,73,30
"5213","20C",4,5,831,73,35
"5214","14C",4,5,554,73,28
"5215","20C",4,7,333,73,22
"5216","14C",4,7,275,73,23
"5217","20C",4,10,542,73,36
"5218","14C",4,10,317,73,17
"5219","20C",4,12,215,73,13
"5220","14C",4,12,702,73,35
"5221","20C",4,14,450,73,23
"5222","14C",4,14,626,73,31
"5223","14C",4,1,639,74,39
"5224","20C",4,1,694,74,51
"5225","20C",4,3,755,74,43
"5226","14C",4,3,515,74,30
"5227","20C",4,5,550,74,35
"5228","14C",4,5,844,74,28
"5229","20C",4,7,358,74,22
"5230","14C",4,7,410,74,23
"5231","20C",4,10,627,74,36
"5232","14C",4,10,286,74,17
"5233","20C",4,12,206,74,13
"5234","14C",4,12,725,74,35
"5235","20C",4,14,406,74,23
"5236","14C",4,14,398,74,31
"5237","14C",4,1,676,75,39
"5238","20C",4,1,1019,75,51
"5239","20C",4,3,675,75,43
"5240","14C",4,3,575,75,30
"5241","20C",4,5,709,75,35
"5242","14C",4,5,473,75,28
"5243","20C",4,7,363,75,22
"5244","14C",4,7,486,75,23
"5245","20C",4,10,855,75,36
"5246","14C",4,10,247,75,17
"5247","20C",4,12,186,75,13
"5248","14C",4,12,713,75,35
"5249","20C",4,14,397,75,23
"5250","14C",4,14,605,75,31
"5251","14C",4,1,666,76,39
"5252","20C",4,1,633,76,51
"5253","20C",4,3,595,76,43
"5254","14C",4,3,549,76,30
"5255","20C",4,5,511,76,35
"5256","14C",4,5,413,76,28
"5257","20C",4,7,461,76,22
"5258","14C",4,7,381,76,23
"5259","20C",4,10,573,76,36
"5260","14C",4,10,216,76,17
"5261","20C",4,12,239,76,13
"5262","14C",4,12,615,76,35
"5263","20C",4,14,317,76,23
"5264","14C",4,14,575,76,31
"5265","14C",4,1,729,77,39
"5266","20C",4,1,962,77,51
"5267","20C",4,3,986,77,43
"5268","14C",4,3,628,77,30
"5269","20C",4,5,628,77,35
"5270","14C",4,5,492,77,28
"5271","20C",4,7,451,77,22
"5272","14C",4,7,542,77,23
"5273","20C",4,10,561,77,36
"5274","14C",4,10,386,77,17
"5275","20C",4,12,248,77,13
"5276","14C",4,12,489,77,35
"5277","20C",4,14,437,77,23
"5278","14C",4,14,547,77,31
"5279","14C",4,1,623,78,39
"5280","20C",4,1,881,78,51
"5281","20C",4,3,731,78,43
"5282","14C",4,3,585,78,30
"5283","20C",4,5,505,78,35
"5284","14C",4,5,521,78,28
"5285","20C",4,7,432,78,22
"5286","14C",4,7,330,78,23
"5287","20C",4,10,838,78,36
"5288","14C",4,10,444,78,17
"5289","20C",4,12,164,78,13
"5290","14C",4,12,777,78,35
"5291","20C",4,14,413,78,23
"5292","14C",4,14,443,78,31
"5293","14C",4,1,698,79,39
"5294","20C",4,1,737,79,51
"5295","20C",4,3,580,79,43
"5296","14C",4,3,485,79,30
"5297","20C",4,5,704,79,35
"5298","14C",4,5,487,79,28
"5299","20C",4,7,354,79,22
"5300","14C",4,7,360,79,23
"5301","20C",4,10,688,79,36
"5302","14C",4,10,243,79,17
"5303","20C",4,12,237,79,13
"5304","14C",4,12,671,79,35
"5305","20C",4,14,376,79,23
"5306","14C",4,14,521,79,31
"5307","14C",4,1,862,80,39
"5308","20C",4,1,865,80,51
"5309","20C",4,3,587,80,43
"5310","14C",4,3,441,80,30
"5311","20C",4,5,565,80,35
"5312","14C",4,5,531,80,28
"5313","20C",4,7,329,80,22
"5314","14C",4,7,255,80,23
"5315","20C",4,10,789,80,36
"5316","14C",4,10,202,80,17
"5317","20C",4,12,229,80,13
"5318","14C",4,12,581,80,35
"5319","20C",4,14,505,80,23
"5320","14C",4,14,445,80,31
"5321","14C",4,1,618,81,39
"5322","20C",4,1,742,81,51
"5323","20C",4,3,738,81,43
"5324","14C",4,3,363,81,30
"5325","20C",4,5,550,81,35
"5326","14C",4,5,466,81,28
"5327","20C",4,7,405,81,22
"5328","14C",4,7,433,81,23
"5329","20C",4,10,553,81,36
"5330","14C",4,10,383,81,17
"5331","20C",4,12,233,81,13
"5332","14C",4,12,631,81,35
"5333","20C",4,14,401,81,23
"5334","14C",4,14,718,81,31
"5335","14C",4,1,798,82,39
"5336","20C",4,1,855,82,51
"5337","20C",4,3,842,82,43
"5338","14C",4,3,512,82,30
"5339","20C",4,5,752,82,35
"5340","14C",4,5,541,82,28
"5341","20C",4,7,401,82,22
"5342","14C",4,7,383,82,23
"5343","20C",4,10,689,82,36
"5344","14C",4,10,296,82,17
"5345","20C",4,12,225,82,13
"5346","14C",4,12,581,82,35
"5347","20C",4,14,364,82,23
"5348","14C",4,14,488,82,31
"5349","14C",4,1,543,83,39
"5350","20C",4,1,983,83,51
"5351","20C",4,3,814,83,43
"5352","14C",4,3,675,83,30
"5353","20C",4,5,668,83,35
"5354","14C",4,5,565,83,28
"5355","20C",4,7,310,83,22
"5356","14C",4,7,234,83,23
"5357","20C",4,10,695,83,36
"5358","14C",4,10,400,83,17
"5359","20C",4,12,179,83,13
"5360","14C",4,12,677,83,35
"5361","20C",4,14,284,83,23
"5362","14C",4,14,554,83,31
"5363","14C",4,1,831,84,39
"5364","20C",4,1,710,84,51
"5365","20C",4,3,784,84,43
"5366","14C",4,3,386,84,30
"5367","20C",4,5,649,84,35
"5368","14C",4,5,628,84,28
"5369","20C",4,7,598,84,22
"5370","14C",4,7,388,84,23
"5371","20C",4,10,404,84,36
"5372","14C",4,10,412,84,17
"5373","20C",4,12,191,84,13
"5374","14C",4,12,502,84,35
"5375","20C",4,14,402,84,23
"5376","14C",4,14,433,84,31
"5377","14C",4,1,804,85,39
"5378","20C",4,1,873,85,51
"5379","20C",4,3,473,85,43
"5380","14C",4,3,497,85,30
"5381","20C",4,5,643,85,35
"5382","14C",4,5,330,85,28
"5383","20C",4,7,526,85,22
"5384","14C",4,7,432,85,23
"5385","20C",4,10,580,85,36
"5386","14C",4,10,377,85,17
"5387","20C",4,12,156,85,13
"5388","14C",4,12,686,85,35
"5389","20C",4,14,306,85,23
"5390","14C",4,14,596,85,31
"5391","14C",4,1,628,86,39
"5392","20C",4,1,823,86,51
"5393","20C",4,3,908,86,43
"5394","14C",4,3,534,86,30
"5395","20C",4,5,679,86,35
"5396","14C",4,5,467,86,28
"5397","20C",4,7,523,86,22
"5398","14C",4,7,447,86,23
"5399","20C",4,10,682,86,36
"5400","14C",4,10,385,86,17
"5401","20C",4,12,173,86,13
"5402","14C",4,12,554,86,35
"5403","20C",4,14,323,86,23
"5404","14C",4,14,484,86,31
"5405","14C",4,1,473,87,39
"5406","20C",4,1,717,87,51
"5407","20C",4,3,706,87,43
"5408","14C",4,3,528,87,30
"5409","20C",4,5,789,87,35
"5410","14C",4,5,514,87,28
"5411","20C",4,7,362,87,22
"5412","14C",4,7,374,87,23
"5413","20C",4,10,606,87,36
"5414","14C",4,10,216,87,17
"5415","20C",4,12,230,87,13
"5416","14C",4,12,614,87,35
"5417","20C",4,14,582,87,23
"5418","14C",4,14,451,87,31
"5419","14C",4,1,543,88,39
"5420","20C",4,1,944,88,51
"5421","20C",4,3,695,88,43
"5422","14C",4,3,499,88,30
"5423","20C",4,5,739,88,35
"5424","14C",4,5,474,88,28
"5425","20C",4,7,374,88,22
"5426","14C",4,7,406,88,23
"5427","20C",4,10,617,88,36
"5428","14C",4,10,320,88,17
"5429","20C",4,12,212,88,13
"5430","14C",4,12,576,88,35
"5431","20C",4,14,429,88,23
"5432","14C",4,14,519,88,31
"5433","14C",4,1,612,89,39
"5434","20C",4,1,711,89,51
"5435","20C",4,3,765,89,43
"5436","14C",4,3,568,89,30
"5437","20C",4,5,568,89,35
"5438","14C",4,5,441,89,28
"5439","20C",4,7,395,89,22
"5440","14C",4,7,468,89,23
"5441","20C",4,10,775,89,36
"5442","14C",4,10,297,89,17
"5443","20C",4,12,171,89,13
"5444","14C",4,12,637,89,35
"5445","20C",4,14,380,89,23
"5446","14C",4,14,597,89,31
"5447","14C",4,1,623,90,39
"5448","20C",4,1,831,90,51
"5449","20C",4,3,757,90,43
"5450","14C",4,3,396,90,30
"5451","20C",4,5,551,90,35
"5452","14C",4,5,477,90,28
"5453","20C",4,7,406,90,22
"5454","14C",4,7,280,90,23
"5455","20C",4,10,700,90,36
"5456","14C",4,10,308,90,17
"5457","20C",4,12,147,90,13
"5458","14C",4,12,730,90,35
"5459","20C",4,14,364,90,23
"5460","14C",4,14,472,90,31
"5461","14C",4,1,582,91,39
"5462","20C",4,1,851,91,51
"5463","20C",4,3,736,91,43
"5464","14C",4,3,486,91,30
"5465","20C",4,5,497,91,35
"5466","14C",4,5,396,91,28
"5467","20C",4,7,307,91,22
"5468","14C",4,7,540,91,23
"5469","20C",4,10,486,91,36
"5470","14C",4,10,304,91,17
"5471","20C",4,12,243,91,13
"5472","14C",4,12,536,91,35
"5473","20C",4,14,460,91,23
"5474","14C",4,14,567,91,31
"5475","14C",4,1,689,92,39
"5476","20C",4,1,782,92,51
"5477","20C",4,3,792,92,43
"5478","14C",4,3,568,92,30
"5479","20C",4,5,612,92,35
"5480","14C",4,5,541,92,28
"5481","20C",4,7,441,92,22
"5482","14C",4,7,515,92,23
"5483","20C",4,10,636,92,36
"5484","14C",4,10,229,92,17
"5485","20C",4,12,144,92,13
"5486","14C",4,12,661,92,35
"5487","20C",4,14,320,92,23
"5488","14C",4,14,464,92,31
"5489","14C",4,1,592,93,39
"5490","20C",4,1,794,93,51
"5491","20C",4,3,830,93,43
"5492","14C",4,3,549,93,30
"5493","20C",4,5,588,93,35
"5494","14C",4,5,469,93,28
"5495","20C",4,7,311,93,22
"5496","14C",4,7,386,93,23
"5497","20C",4,10,581,93,36
"5498","14C",4,10,370,93,17
"5499","20C",4,12,281,93,13
"5500","14C",4,12,613,93,35
"5501","20C",4,14,333,93,23
"5502","14C",4,14,462,93,31
"5503","14C",4,1,724,94,39
"5504","20C",4,1,786,94,51
"5505","20C",4,3,602,94,43
"5506","14C",4,3,454,94,30
"5507","20C",4,5,478,94,35
"5508","14C",4,5,562,94,28
"5509","20C",4,7,227,94,22
"5510","14C",4,7,424,94,23
"5511","20C",4,10,594,94,36
"5512","14C",4,10,266,94,17
"5513","20C",4,12,419,94,13
"5514","14C",4,12,662,94,35
"5515","20C",4,14,316,94,23
"5516","14C",4,14,621,94,31
"5517","14C",4,1,690,95,39
"5518","20C",4,1,878,95,51
"5519","20C",4,3,736,95,43
"5520","14C",4,3,513,95,30
"5521","20C",4,5,429,95,35
"5522","14C",4,5,642,95,28
"5523","20C",4,7,388,95,22
"5524","14C",4,7,464,95,23
"5525","20C",4,10,541,95,36
"5526","14C",4,10,300,95,17
"5527","20C",4,12,257,95,13
"5528","14C",4,12,559,95,35
"5529","20C",4,14,443,95,23
"5530","14C",4,14,531,95,31
"5531","14C",4,1,700,96,39
"5532","20C",4,1,1049,96,51
"5533","20C",4,3,648,96,43
"5534","14C",4,3,502,96,30
"5535","20C",4,5,569,96,35
"5536","14C",4,5,478,96,28
"5537","20C",4,7,480,96,22
"5538","14C",4,7,405,96,23
"5539","20C",4,10,614,96,36
"5540","14C",4,10,423,96,17
"5541","20C",4,12,225,96,13
"5542","14C",4,12,566,96,35
"5543","20C",4,14,531,96,23
"5544","14C",4,14,507,96,31
"5545","14C",4,1,889,97,39
"5546","20C",4,1,984,97,51
"5547","20C",4,3,708,97,43
"5548","14C",4,3,472,97,30
"5549","20C",4,5,600,97,35
"5550","14C",4,5,556,97,28
"5551","20C",4,7,277,97,22
"5552","14C",4,7,305,97,23
"5553","20C",4,10,641,97,36
"5554","14C",4,10,354,97,17
"5555","20C",4,12,245,97,13
"5556","14C",4,12,742,97,35
"5557","20C",4,14,455,97,23
"5558","14C",4,14,545,97,31
"5559","14C",4,1,834,98,39
"5560","20C",4,1,868,98,51
"5561","20C",4,3,566,98,43
"5562","14C",4,3,502,98,30
"5563","20C",4,5,526,98,35
"5564","14C",4,5,580,98,28
"5565","20C",4,7,394,98,22
"5566","14C",4,7,394,98,23
"5567","20C",4,10,716,98,36
"5568","14C",4,10,280,98,17
"5569","20C",4,12,177,98,13
"5570","14C",4,12,589,98,35
"5571","20C",4,14,447,98,23
"5572","14C",4,14,564,98,31
"5573","14C",4,1,662,99,39
"5574","20C",4,1,800,99,51
"5575","20C",4,3,659,99,43
"5576","14C",4,3,279,99,30
"5577","20C",4,5,609,99,35
"5578","14C",4,5,548,99,28
"5579","20C",4,7,453,99,22
"5580","14C",4,7,369,99,23
"5581","20C",4,10,551,99,36
"5582","14C",4,10,273,99,17
"5583","20C",4,12,205,99,13
"5584","14C",4,12,545,99,35
"5585","20C",4,14,349,99,23
"5586","14C",4,14,399,99,31
"5587","14C",4,1,508,100,39
"5588","20C",4,1,914,100,51
"5589","20C",4,3,724,100,43
"5590","14C",4,3,461,100,30
"5591","20C",4,5,606,100,35
"5592","14C",4,5,479,100,28
"5593","20C",4,7,388,100,22
"5594","14C",4,7,322,100,23
"5595","20C",4,10,647,100,36
"5596","14C",4,10,319,100,17
"5597","20C",4,12,311,100,13
"5598","14C",4,12,600,100,35
"5599","20C",4,14,441,100,23
"5600","14C",4,14,615,100,31
"5601","14C",5,1,676,1,46
"5602","20C",5,1,752,1,47
"5603","20C",5,3,569,1,41
"5604","14C",5,3,758,1,36
"5605","20C",5,5,551,1,37
"5606","14C",5,5,410,1,19
"5607","20C",5,7,716,1,43
"5608","14C",5,7,592,1,29
"5609","20C",5,10,500,1,28
"5610","14C",5,10,405,1,27
"5611","20C",5,12,560,1,43
"5612","14C",5,12,505,1,36
"5613","20C",5,14,829,1,41
"5614","14C",5,14,243,1,15
"5615","14C",5,1,926,2,46
"5616","20C",5,1,666,2,47
"5617","20C",5,3,808,2,41
"5618","14C",5,3,663,2,36
"5619","20C",5,5,563,2,37
"5620","14C",5,5,556,2,19
"5621","20C",5,7,794,2,43
"5622","14C",5,7,521,2,29
"5623","20C",5,10,581,2,28
"5624","14C",5,10,564,2,27
"5625","20C",5,12,780,2,43
"5626","14C",5,12,579,2,36
"5627","20C",5,14,692,2,41
"5628","14C",5,14,223,2,15
"5629","14C",5,1,785,3,46
"5630","20C",5,1,840,3,47
"5631","20C",5,3,709,3,41
"5632","14C",5,3,752,3,36
"5633","20C",5,5,600,3,37
