"","treatment","jar_id","day","jar_count","replicate"
"7406","20C",3,14,493,6
"7407","20C",3,14,476,7
"7408","20C",3,14,624,8
"7409","20C",3,14,496,9
"7410","20C",3,14,428,10
"7411","20C",3,14,536,11
"7412","20C",3,14,558,12
"7413","20C",3,14,395,13
"7414","20C",3,14,477,14
"7415","20C",3,14,574,15
"7416","20C",3,14,569,16
"7417","20C",3,14,504,17
"7418","20C",3,14,514,18
"7419","20C",3,14,464,19
"7420","20C",3,14,391,20
"7421","20C",3,14,365,21
"7422","20C",3,14,519,22
"7423","20C",3,14,447,23
"7424","20C",3,14,589,24
"7425","20C",3,14,399,25
"7426","20C",3,14,450,26
"7427","20C",3,14,565,27
"7428","20C",3,14,464,28
"7429","20C",3,14,481,29
"7430","20C",3,14,470,30
"7431","20C",3,14,537,31
"7432","20C",3,14,513,32
"7433","20C",3,14,548,33
"7434","20C",3,14,453,34
"7435","20C",3,14,450,35
"7436","20C",3,14,355,36
"7437","20C",3,14,544,37
"7438","20C",3,14,480,38
"7439","20C",3,14,430,39
"7440","20C",3,14,415,40
"7441","20C",3,14,394,41
"7442","20C",3,14,470,42
"7443","20C",3,14,421,43
"7444","20C",3,14,505,44
"7445","20C",3,14,632,45
"7446","20C",3,14,485,46
"7447","20C",3,14,478,47
"7448","20C",3,14,462,48
"7449","20C",3,14,434,49
"7450","20C",3,14,466,50
"7451","20C",3,14,465,51
"7452","20C",3,14,421,52
"7453","20C",3,14,547,53
"7454","20C",3,14,491,54
"7455","20C",3,14,363,55
"7456","20C",3,14,336,56
"7457","20C",3,14,584,57
"7458","20C",3,14,381,58
"7459","20C",3,14,517,59
"7460","20C",3,14,415,60
"7461","20C",3,14,573,61
"7462","20C",3,14,385,62
"7463","20C",3,14,585,63
"7464","20C",3,14,447,64
"7465","20C",3,14,557,65
"7466","20C",3,14,297,66
"7467","20C",3,14,520,67
"7468","20C",3,14,473,68
"7469","20C",3,14,493,69
"7470","20C",3,14,366,70
"7471","20C",3,14,493,71
"7472","20C",3,14,522,72
"7473","20C",3,14,430,73
"7474","20C",3,14,589,74
"7475","20C",3,14,516,75
"7476","20C",3,14,571,76
"7477","20C",3,14,573,77
"7478","20C",3,14,504,78
"7479","20C",3,14,386,79
"7480","20C",3,14,447,80
"7481","20C",3,14,487,81
"7482","20C",3,14,458,82
"7483","20C",3,14,367,83
"7484","20C",3,14,498,84
"7485","20C",3,14,415,85
"7486","20C",3,14,441,86
"7487","20C",3,14,447,87
"7488","20C",3,14,653,88
"7489","20C",3,14,497,89
"7490","20C",3,14,465,90
"7491","20C",3,14,635,91
"7492","20C",3,14,445,92
"7493","20C",3,14,369,93
"7494","20C",3,14,474,94
"7495","20C",3,14,599,95
"7496","20C",3,14,456,96
"7497","20C",3,14,461,97
"7498","20C",3,14,447,98
"7499","20C",3,14,378,99
"7500","20C",3,14,303,100
"7501","20C",4,14,345,1
"7502","20C",4,14,520,2
"7503","20C",4,14,403,3
"7504","20C",4,14,424,4
"7505","20C",4,14,436,5
"7506","20C",4,14,327,6
"7507","20C",4,14,366,7
"7508","20C",4,14,408,8
"7509","20C",4,14,376,9
"7510","20C",4,14,514,10
"7511","20C",4,14,538,11
"7512","20C",4,14,396,12
"7513","20C",4,14,570,13
"7514","20C",4,14,360,14
"7515","20C",4,14,548,15
"7516","20C",4,14,464,16
"7517","20C",4,14,336,17
"7518","20C",4,14,413,18
"7519","20C",4,14,292,19
"7520","20C",4,14,360,20
"7521","20C",4,14,300,21
"7522","20C",4,14,354,22
"7523","20C",4,14,369,23
"7524","20C",4,14,428,24
"7525","20C",4,14,362,25
"7526","20C",4,14,371,26
"7527","20C",4,14,447,27
"7528","20C",4,14,458,28
"7529","20C",4,14,320,29
"7530","20C",4,14,371,30
"7531","20C",4,14,361,31
"7532","20C",4,14,479,32
"7533","20C",4,14,446,33
"7534","20C",4,14,234,34
"7535","20C",4,14,492,35
"7536","20C",4,14,397,36
"7537","20C",4,14,229,37
"7538","20C",4,14,515,38
"7539","20C",4,14,348,39
"7540","20C",4,14,368,40
"7541","20C",4,14,437,41
"7542","20C",4,14,421,42
"7543","20C",4,14,480,43
"7544","20C",4,14,415,44
"7545","20C",4,14,399,45
"7546","20C",4,14,486,46
"7547","20C",4,14,393,47
"7548","20C",4,14,426,48
"7549","20C",4,14,276,49
"7550","20C",4,14,529,50
"7551","20C",4,14,430,51
"7552","20C",4,14,439,52
"7553","20C",4,14,549,53
"7554","20C",4,14,352,54
"7555","20C",4,14,402,55
"7556","20C",4,14,499,56
"7557","20C",4,14,479,57
"7558","20C",4,14,399,58
"7559","20C",4,14,292,59
"7560","20C",4,14,342,60
"7561","20C",4,14,262,61
"7562","20C",4,14,394,62
"7563","20C",4,14,325,63
"7564","20C",4,14,469,64
"7565","20C",4,14,460,65
"7566","20C",4,14,478,66
"7567","20C",4,14,468,67
"7568","20C",4,14,530,68
"7569","20C",4,14,406,69
"7570","20C",4,14,350,70
"7571","20C",4,14,276,71
"7572","20C",4,14,391,72
"7573","20C",4,14,450,73
"7574","20C",4,14,406,74
"7575","20C",4,14,397,75
"7576","20C",4,14,317,76
"7577","20C",4,14,437,77
"7578","20C",4,14,413,78
"7579","20C",4,14,376,79
"7580","20C",4,14,505,80
"7581","20C",4,14,401,81
"7582","20C",4,14,364,82
"7583","20C",4,14,284,83
"7584","20C",4,14,402,84
"7585","20C",4,14,306,85
"7586","20C",4,14,323,86
"7587","20C",4,14,582,87
"7588","20C",4,14,429,88
"7589","20C",4,14,380,89
"7590","20C",4,14,364,90
"7591","20C",4,14,460,91
"7592","20C",4,14,320,92
"7593","20C",4,14,333,93
"7594","20C",4,14,316,94
"7595","20C",4,14,443,95
"7596","20C",4,14,531,96
"7597","20C",4,14,455,97
"7598","20C",4,14,447,98
"7599","20C",4,14,349,99
"7600","20C",4,14,441,100
"7601","20C",5,14,829,1
"7602","20C",5,14,692,2
"7603","20C",5,14,654,3
"7604","20C",5,14,715,4
"7605","20C",5,14,620,5
"7606","20C",5,14,509,6
"7607","20C",5,14,848,7
"7608","20C",5,14,632,8
"7609","20C",5,14,853,9
"7610","20C",5,14,557,10
"7611","20C",5,14,719,11
"7612","20C",5,14,729,12
"7613","20C",5,14,912,13
"7614","20C",5,14,629,14
"7615","20C",5,14,755,15
"7616","20C",5,14,740,16
"7617","20C",5,14,763,17
"7618","20C",5,14,892,18
"7619","20C",5,14,904,19
"7620","20C",5,14,603,20
"7621","20C",5,14,577,21
"7622","20C",5,14,752,22
"7623","20C",5,14,598,23
"7624","20C",5,14,874,24
"7625","20C",5,14,825,25
"7626","20C",5,14,663,26
"7627","20C",5,14,826,27
"7628","20C",5,14,716,28
"7629","20C",5,14,738,29
"7630","20C",5,14,590,30
"7631","20C",5,14,591,31
"7632","20C",5,14,514,32
"7633","20C",5,14,696,33
"7634","20C",5,14,806,34
"7635","20C",5,14,831,35
"7636","20C",5,14,625,36
"7637","20C",5,14,742,37
"7638","20C",5,14,657,38
"7639","20C",5,14,675,39
"7640","20C",5,14,659,40
"7641","20C",5,14,610,41
"7642","20C",5,14,774,42
"7643","20C",5,14,565,43
"7644","20C",5,14,642,44
"7645","20C",5,14,816,45
"7646","20C",5,14,700,46
"7647","20C",5,14,741,47
"7648","20C",5,14,576,48
"7649","20C",5,14,740,49
"7650","20C",5,14,668,50
"7651","20C",5,14,749,51
"7652","20C",5,14,730,52
"7653","20C",5,14,761,53
"7654","20C",5,14,719,54
"7655","20C",5,14,795,55
"7656","20C",5,14,766,56
"7657","20C",5,14,919,57
"7658","20C",5,14,687,58
"7659","20C",5,14,773,59
"7660","20C",5,14,893,60
"7661","20C",5,14,635,61
"7662","20C",5,14,606,62
"7663","20C",5,14,517,63
"7664","20C",5,14,848,64
"7665","20C",5,14,567,65
"7666","20C",5,14,597,66
"7667","20C",5,14,605,67
"7668","20C",5,14,744,68
"7669","20C",5,14,694,69
"7670","20C",5,14,735,70
"7671","20C",5,14,688,71
"7672","20C",5,14,735,72
"7673","20C",5,14,790,73
"7674","20C",5,14,719,74
"7675","20C",5,14,704,75
"7676","20C",5,14,658,76
"7677","20C",5,14,955,77
"7678","20C",5,14,798,78
"7679","20C",5,14,745,79
"7680","20C",5,14,707,80
"7681","20C",5,14,754,81
"7682","20C",5,14,653,82
"7683","20C",5,14,703,83
"7684","20C",5,14,631,84
"7685","20C",5,14,751,85
"7686","20C",5,14,497,86
"7687","20C",5,14,846,87
"7688","20C",5,14,570,88
"7689","20C",5,14,873,89
"7690","20C",5,14,606,90
"7691","20C",5,14,842,91
"7692","20C",5,14,782,92
"7693","20C",5,14,778,93
"7694","20C",5,14,649,94
"7695","20C",5,14,846,95
"7696","20C",5,14,644,96
"7697","20C",5,14,638,97
"7698","20C",5,14,807,98
"7699","20C",5,14,839,99
"7700","20C",5,14,513,100
"7701","20C",6,14,272,1
"7702","20C",6,14,371,2
"7703","20C",6,14,418,3
"7704","20C",6,14,414,4
"7705","20C",6,14,404,5
"7706","20C",6,14,449,6
"7707","20C",6,14,381,7
"7708","20C",6,14,442,8
"7709","20C",6,14,401,9
"7710","20C",6,14,441,10
"7711","20C",6,14,332,11
"7712","20C",6,14,398,12
"7713","20C",6,14,406,13
"7714","20C",6,14,317,14
"7715","20C",6,14,356,15
"7716","20C",6,14,461,16
"7717","20C",6,14,564,17
"7718","20C",6,14,415,18
"7719","20C",6,14,506,19
"7720","20C",6,14,469,20
"7721","20C",6,14,604,21
"7722","20C",6,14,491,22
"7723","20C",6,14,458,23
"7724","20C",6,14,362,24
"7725","20C",6,14,295,25
"7726","20C",6,14,378,26
"7727","20C",6,14,340,27
"7728","20C",6,14,458,28
"7729","20C",6,14,298,29
"7730","20C",6,14,389,30
"7731","20C",6,14,365,31
"7732","20C",6,14,276,32
"7733","20C",6,14,388,33
"7734","20C",6,14,409,34
"7735","20C",6,14,447,35
"7736","20C",6,14,479,36
"7737","20C",6,14,321,37
"7738","20C",6,14,295,38
"7739","20C",6,14,387,39
"7740","20C",6,14,514,40
"7741","20C",6,14,375,41
"7742","20C",6,14,419,42
"7743","20C",6,14,420,43
"7744","20C",6,14,265,44
"7745","20C",6,14,498,45
"7746","20C",6,14,501,46
"7747","20C",6,14,472,47
"7748","20C",6,14,292,48
"7749","20C",6,14,386,49
"7750","20C",6,14,421,50
"7751","20C",6,14,356,51
"7752","20C",6,14,382,52
"7753","20C",6,14,338,53
"7754","20C",6,14,311,54
"7755","20C",6,14,374,55
"7756","20C",6,14,319,56
"7757","20C",6,14,366,57
"7758","20C",6,14,460,58
"7759","20C",6,14,402,59
"7760","20C",6,14,355,60
"7761","20C",6,14,402,61
"7762","20C",6,14,543,62
"7763","20C",6,14,385,63
"7764","20C",6,14,497,64
"7765","20C",6,14,450,65
"7766","20C",6,14,462,66
"7767","20C",6,14,470,67
"7768","20C",6,14,288,68
"7769","20C",6,14,368,69
"7770","20C",6,14,430,70
"7771","20C",6,14,462,71
"7772","20C",6,14,483,72
"7773","20C",6,14,300,73
"7774","20C",6,14,341,74
"7775","20C",6,14,387,75
"7776","20C",6,14,319,76
"7777","20C",6,14,393,77
"7778","20C",6,14,471,78
"7779","20C",6,14,439,79
"7780","20C",6,14,336,80
"7781","20C",6,14,482,81
"7782","20C",6,14,325,82
"7783","20C",6,14,282,83
"7784","20C",6,14,488,84
"7785","20C",6,14,236,85
"7786","20C",6,14,445,86
"7787","20C",6,14,498,87
"7788","20C",6,14,437,88
"7789","20C",6,14,349,89
"7790","20C",6,14,303,90
"7791","20C",6,14,366,91
"7792","20C",6,14,399,92
"7793","20C",6,14,540,93
"7794","20C",6,14,379,94
"7795","20C",6,14,482,95
"7796","20C",6,14,317,96
"7797","20C",6,14,480,97
"7798","20C",6,14,361,98
"7799","20C",6,14,448,99
"7800","20C",6,14,488,100
"7801","14C",1,14,559,1
"7802","14C",1,14,492,2
"7803","14C",1,14,459,3
"7804","14C",1,14,508,4
"7805","14C",1,14,478,5
"7806","14C",1,14,440,6
"7807","14C",1,14,373,7
"7808","14C",1,14,467,8
"7809","14C",1,14,353,9
"7810","14C",1,14,504,10
"7811","14C",1,14,465,11
"7812","14C",1,14,442,12
"7813","14C",1,14,540,13
"7814","14C",1,14,513,14
"7815","14C",1,14,511,15
"7816","14C",1,14,518,16
"7817","14C",1,14,399,17
"7818","14C",1,14,446,18
"7819","14C",1,14,470,19
"7820","14C",1,14,589,20
"7821","14C",1,14,462,21
"7822","14C",1,14,460,22
"7823","14C",1,14,499,23
"7824","14C",1,14,509,24
"7825","14C",1,14,593,25
"7826","14C",1,14,401,26
"7827","14C",1,14,544,27
"7828","14C",1,14,537,28
"7829","14C",1,14,380,29
"7830","14C",1,14,580,30
"7831","14C",1,14,467,31
"7832","14C",1,14,489,32
"7833","14C",1,14,372,33
"7834","14C",1,14,441,34
"7835","14C",1,14,387,35
"7836","14C",1,14,477,36
"7837","14C",1,14,432,37
"7838","14C",1,14,457,38
"7839","14C",1,14,472,39
"7840","14C",1,14,430,40
"7841","14C",1,14,509,41
"7842","14C",1,14,799,42
"7843","14C",1,14,322,43
"7844","14C",1,14,445,44
"7845","14C",1,14,437,45
"7846","14C",1,14,495,46
"7847","14C",1,14,549,47
"7848","14C",1,14,488,48
"7849","14C",1,14,588,49
"7850","14C",1,14,469,50
"7851","14C",1,14,531,51
"7852","14C",1,14,501,52
"7853","14C",1,14,541,53
"7854","14C",1,14,438,54
"7855","14C",1,14,614,55
"7856","14C",1,14,589,56
"7857","14C",1,14,477,57
"7858","14C",1,14,450,58
"7859","14C",1,14,439,59
"7860","14C",1,14,669,60
"7861","14C",1,14,598,61
"7862","14C",1,14,728,62
"7863","14C",1,14,349,63
"7864","14C",1,14,526,64
"7865","14C",1,14,462,65
"7866","14C",1,14,527,66
"7867","14C",1,14,591,67
"7868","14C",1,14,343,68
"7869","14C",1,14,530,69
"7870","14C",1,14,417,70
"7871","14C",1,14,584,71
"7872","14C",1,14,374,72
"7873","14C",1,14,485,73
"7874","14C",1,14,631,74
"7875","14C",1,14,548,75
"7876","14C",1,14,469,76
"7877","14C",1,14,431,77
"7878","14C",1,14,571,78
"7879","14C",1,14,483,79
"7880","14C",1,14,669,80
"7881","14C",1,14,470,81
"7882","14C",1,14,479,82
"7883","14C",1,14,543,83
"7884","14C",1,14,527,84
"7885","14C",1,14,506,85
"7886","14C",1,14,419,86
"7887","14C",1,14,423,87
"7888","14C",1,14,594,88
"7889","14C",1,14,472,89
"7890","14C",1,14,478,90
"7891","14C",1,14,456,91
"7892","14C",1,14,605,92
"7893","14C",1,14,586,93
"7894","14C",1,14,351,94
"7895","14C",1,14,384,95
"7896","14C",1,14,519,96
"7897","14C",1,14,446,97
"7898","14C",1,14,431,98
"7899","14C",1,14,576,99
"7900","14C",1,14,509,100
"7901","14C",2,14,284,1
"7902","14C",2,14,421,2
"7903","14C",2,14,232,3
"7904","14C",2,14,368,4
"7905","14C",2,14,312,5
"7906","14C",2,14,308,6
"7907","14C",2,14,368,7
"7908","14C",2,14,294,8
"7909","14C",2,14,309,9
"7910","14C",2,14,242,10
"7911","14C",2,14,369,11
"7912","14C",2,14,227,12
"7913","14C",2,14,213,13
"7914","14C",2,14,188,14
"7915","14C",2,14,266,15
"7916","14C",2,14,382,16
"7917","14C",2,14,308,17
"7918","14C",2,14,369,18
"7919","14C",2,14,383,19
"7920","14C",2,14,242,20
"7921","14C",2,14,220,21
"7922","14C",2,14,306,22
"7923","14C",2,14,352,23
"7924","14C",2,14,284,24
"7925","14C",2,14,482,25
"7926","14C",2,14,330,26
"7927","14C",2,14,240,27
"7928","14C",2,14,386,28
"7929","14C",2,14,273,29
"7930","14C",2,14,318,30
"7931","14C",2,14,224,31
"7932","14C",2,14,324,32
"7933","14C",2,14,338,33
"7934","14C",2,14,328,34
"7935","14C",2,14,365,35
"7936","14C",2,14,221,36
"7937","14C",2,14,233,37
"7938","14C",2,14,321,38
"7939","14C",2,14,319,39
"7940","14C",2,14,186,40
"7941","14C",2,14,215,41
"7942","14C",2,14,254,42
"7943","14C",2,14,256,43
"7944","14C",2,14,276,44
"7945","14C",2,14,420,45
"7946","14C",2,14,262,46
"7947","14C",2,14,258,47
"7948","14C",2,14,261,48
"7949","14C",2,14,313,49
"7950","14C",2,14,203,50
"7951","14C",2,14,334,51
"7952","14C",2,14,208,52
"7953","14C",2,14,235,53
"7954","14C",2,14,306,54
"7955","14C",2,14,392,55
"7956","14C",2,14,237,56
"7957","14C",2,14,311,57
"7958","14C",2,14,343,58
"7959","14C",2,14,247,59
"7960","14C",2,14,394,60
"7961","14C",2,14,296,61
"7962","14C",2,14,337,62
"7963","14C",2,14,148,63
"7964","14C",2,14,251,64
"7965","14C",2,14,281,65
"7966","14C",2,14,326,66
"7967","14C",2,14,384,67
"7968","14C",2,14,352,68
"7969","14C",2,14,235,69
"7970","14C",2,14,215,70
"7971","14C",2,14,339,71
"7972","14C",2,14,204,72
"7973","14C",2,14,328,73
"7974","14C",2,14,438,74
"7975","14C",2,14,267,75
"7976","14C",2,14,315,76
"7977","14C",2,14,170,77
"7978","14C",2,14,266,78
"7979","14C",2,14,230,79
"7980","14C",2,14,231,80
"7981","14C",2,14,347,81
"7982","14C",2,14,323,82
"7983","14C",2,14,347,83
"7984","14C",2,14,238,84
"7985","14C",2,14,363,85
"7986","14C",2,14,286,86
"7987","14C",2,14,365,87
"7988","14C",2,14,355,88
"7989","14C",2,14,281,89
"7990","14C",2,14,282,90
"7991","14C",2,14,237,91
"7992","14C",2,14,472,92
"7993","14C",2,14,363,93
"7994","14C",2,14,282,94
"7995","14C",2,14,109,95
"7996","14C",2,14,440,96
"7997","14C",2,14,345,97
"7998","14C",2,14,330,98
"7999","14C",2,14,385,99
"8000","14C",2,14,232,100
"8001","14C",3,14,344,1
"8002","14C",3,14,406,2
"8003","14C",3,14,269,3
"8004","14C",3,14,252,4
"8005","14C",3,14,474,5
"8006","14C",3,14,569,6
"8007","14C",3,14,237,7
"8008","14C",3,14,318,8
"8009","14C",3,14,262,9
"8010","14C",3,14,324,10
"8011","14C",3,14,322,11
"8012","14C",3,14,448,12
"8013","14C",3,14,360,13
"8014","14C",3,14,331,14
"8015","14C",3,14,274,15
"8016","14C",3,14,235,16
"8017","14C",3,14,400,17
"8018","14C",3,14,396,18
"8019","14C",3,14,342,19
"8020","14C",3,14,364,20
"8021","14C",3,14,240,21
"8022","14C",3,14,243,22
"8023","14C",3,14,402,23
"8024","14C",3,14,254,24
"8025","14C",3,14,332,25
"8026","14C",3,14,369,26
"8027","14C",3,14,281,27
"8028","14C",3,14,258,28
"8029","14C",3,14,475,29
"8030","14C",3,14,236,30
"8031","14C",3,14,312,31
"8032","14C",3,14,266,32
"8033","14C",3,14,238,33
"8034","14C",3,14,360,34
"8035","14C",3,14,230,35
"8036","14C",3,14,302,36
"8037","14C",3,14,257,37
"8038","14C",3,14,277,38
"8039","14C",3,14,430,39
"8040","14C",3,14,453,40
"8041","14C",3,14,274,41
"8042","14C",3,14,307,42
"8043","14C",3,14,422,43
"8044","14C",3,14,307,44
"8045","14C",3,14,298,45
"8046","14C",3,14,308,46
"8047","14C",3,14,297,47
"8048","14C",3,14,242,48
"8049","14C",3,14,264,49
"8050","14C",3,14,269,50
"8051","14C",3,14,260,51
"8052","14C",3,14,354,52
"8053","14C",3,14,270,53
"8054","14C",3,14,272,54
"8055","14C",3,14,339,55
"8056","14C",3,14,308,56
"8057","14C",3,14,260,57
"8058","14C",3,14,352,58
"8059","14C",3,14,278,59
"8060","14C",3,14,288,60
"8061","14C",3,14,368,61
"8062","14C",3,14,356,62
"8063","14C",3,14,279,63
"8064","14C",3,14,259,64
"8065","14C",3,14,374,65
"8066","14C",3,14,459,66
"8067","14C",3,14,206,67
"8068","14C",3,14,285,68
"8069","14C",3,14,378,69
"8070","14C",3,14,357,70
"8071","14C",3,14,225,71
"8072","14C",3,14,313,72
"8073","14C",3,14,308,73
"8074","14C",3,14,266,74
"8075","14C",3,14,323,75
"8076","14C",3,14,334,76
"8077","14C",3,14,326,77
"8078","14C",3,14,323,78
"8079","14C",3,14,321,79
"8080","14C",3,14,444,80
"8081","14C",3,14,353,81
"8082","14C",3,14,249,82
"8083","14C",3,14,248,83
"8084","14C",3,14,325,84
"8085","14C",3,14,339,85
"8086","14C",3,14,281,86
"8087","14C",3,14,375,87
"8088","14C",3,14,423,88
"8089","14C",3,14,363,89
"8090","14C",3,14,254,90
"8091","14C",3,14,348,91
"8092","14C",3,14,279,92
"8093","14C",3,14,331,93
"8094","14C",3,14,358,94
"8095","14C",3,14,340,95
"8096","14C",3,14,318,96
"8097","14C",3,14,214,97
"8098","14C",3,14,321,98
"8099","14C",3,14,338,99
"8100","14C",3,14,328,100
"8101","14C",4,14,545,1
"8102","14C",4,14,457,2
"8103","14C",4,14,434,3
"8104","14C",4,14,497,4
"8105","14C",4,14,549,5
"8106","14C",4,14,322,6
"8107","14C",4,14,537,7
"8108","14C",4,14,558,8
"8109","14C",4,14,476,9
"8110","14C",4,14,439,10
"8111","14C",4,14,516,11
"8112","14C",4,14,553,12
"8113","14C",4,14,582,13
"8114","14C",4,14,509,14
"8115","14C",4,14,441,15
"8116","14C",4,14,563,16
"8117","14C",4,14,474,17
"8118","14C",4,14,575,18
"8119","14C",4,14,583,19
"8120","14C",4,14,431,20
"8121","14C",4,14,465,21
"8122","14C",4,14,532,22
"8123","14C",4,14,684,23
"8124","14C",4,14,615,24
"8125","14C",4,14,397,25
"8126","14C",4,14,398,26
"8127","14C",4,14,524,27
"8128","14C",4,14,424,28
"8129","14C",4,14,401,29
"8130","14C",4,14,526,30
"8131","14C",4,14,506,31
"8132","14C",4,14,614,32
"8133","14C",4,14,432,33
"8134","14C",4,14,379,34
"8135","14C",4,14,568,35
"8136","14C",4,14,469,36
"8137","14C",4,14,608,37
"8138","14C",4,14,522,38
"8139","14C",4,14,585,39
"8140","14C",4,14,532,40
"8141","14C",4,14,572,41
"8142","14C",4,14,600,42
"8143","14C",4,14,553,43
"8144","14C",4,14,506,44
"8145","14C",4,14,757,45
"8146","14C",4,14,619,46
"8147","14C",4,14,589,47
"8148","14C",4,14,430,48
"8149","14C",4,14,540,49
"8150","14C",4,14,582,50
"8151","14C",4,14,528,51
"8152","14C",4,14,464,52
"8153","14C",4,14,669,53
"8154","14C",4,14,419,54
"8155","14C",4,14,408,55
"8156","14C",4,14,537,56
"8157","14C",4,14,511,57
"8158","14C",4,14,456,58
"8159","14C",4,14,681,59
"8160","14C",4,14,514,60
"8161","14C",4,14,377,61
"8162","14C",4,14,496,62
"8163","14C",4,14,595,63
"8164","14C",4,14,447,64
"8165","14C",4,14,730,65
"8166","14C",4,14,483,66
"8167","14C",4,14,568,67
"8168","14C",4,14,447,68
"8169","14C",4,14,438,69
"8170","14C",4,14,473,70
"8171","14C",4,14,528,71
"8172","14C",4,14,604,72
"8173","14C",4,14,626,73
"8174","14C",4,14,398,74
"8175","14C",4,14,605,75
"8176","14C",4,14,575,76
"8177","14C",4,14,547,77
"8178","14C",4,14,443,78
"8179","14C",4,14,521,79
"8180","14C",4,14,445,80
"8181","14C",4,14,718,81
"8182","14C",4,14,488,82
"8183","14C",4,14,554,83
"8184","14C",4,14,433,84
"8185","14C",4,14,596,85
"8186","14C",4,14,484,86
"8187","14C",4,14,451,87
"8188","14C",4,14,519,88
"8189","14C",4,14,597,89
"8190","14C",4,14,472,90
"8191","14C",4,14,567,91
"8192","14C",4,14,464,92
"8193","14C",4,14,462,93
"8194","14C",4,14,621,94
"8195","14C",4,14,531,95
"8196","14C",4,14,507,96
"8197","14C",4,14,545,97
"8198","14C",4,14,564,98
"8199","14C",4,14,399,99
"8200","14C",4,14,615,100
"8201","14C",5,14,243,1
"8202","14C",5,14,223,2
"8203","14C",5,14,208,3
"8204","14C",5,14,339,4
"8205","14C",5,14,310,5
"8206","14C",5,14,414,6
"8207","14C",5,14,327,7
"8208","14C",5,14,276,8
"8209","14C",5,14,135,9
"8210","14C",5,14,229,10
"8211","14C",5,14,303,11
"8212","14C",5,14,234,12
"8213","14C",5,14,300,13
"8214","14C",5,14,147,14
"8215","14C",5,14,341,15
"8216","14C",5,14,274,16
"8217","14C",5,14,183,17
"8218","14C",5,14,233,18
"8219","14C",5,14,185,19
"8220","14C",5,14,197,20
"8221","14C",5,14,239,21
"8222","14C",5,14,164,22
"8223","14C",5,14,428,23
"8224","14C",5,14,299,24
"8225","14C",5,14,360,25
"8226","14C",5,14,298,26
"8227","14C",5,14,287,27
"8228","14C",5,14,197,28
"8229","14C",5,14,383,29
"8230","14C",5,14,343,30
"8231","14C",5,14,202,31
"8232","14C",5,14,379,32
"8233","14C",5,14,318,33
"8234","14C",5,14,384,34
"8235","14C",5,14,249,35
"8236","14C",5,14,335,36
"8237","14C",5,14,232,37
"8238","14C",5,14,310,38
"8239","14C",5,14,241,39
"8240","14C",5,14,193,40
"8241","14C",5,14,396,41
"8242","14C",5,14,190,42
"8243","14C",5,14,280,43
"8244","14C",5,14,141,44
"8245","14C",5,14,437,45
"8246","14C",5,14,261,46
"8247","14C",5,14,445,47
"8248","14C",5,14,248,48
"8249","14C",5,14,211,49
"8250","14C",5,14,319,50
"8251","14C",5,14,206,51
"8252","14C",5,14,383,52
"8253","14C",5,14,302,53
"8254","14C",5,14,186,54
"8255","14C",5,14,294,55
"8256","14C",5,14,317,56
"8257","14C",5,14,283,57
"8258","14C",5,14,287,58
"8259","14C",5,14,291,59
"8260","14C",5,14,340,60
"8261","14C",5,14,268,61
"8262","14C",5,14,226,62
"8263","14C",5,14,346,63
"8264","14C",5,14,281,64
"8265","14C",5,14,173,65
"8266","14C",5,14,241,66
"8267","14C",5,14,349,67
"8268","14C",5,14,310,68
"8269","14C",5,14,283,69
"8270","14C",5,14,306,70
"8271","14C",5,14,280,71
"8272","14C",5,14,200,72
"8273","14C",5,14,260,73
"8274","14C",5,14,255,74
"8275","14C",5,14,269,75
"8276","14C",5,14,443,76
"8277","14C",5,14,367,77
"8278","14C",5,14,270,78
"8279","14C",5,14,306,79
"8280","14C",5,14,267,80
